ID,lane,xloc,yloc,muX,muY,sigX,sigY,line_integral_values
4829,2,"(176.648982, 177.165247)","(44.745448, 45.433666)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[9.62617540518149e-07, 5.161666069024012e-08, 6.343133693455181e-09, 9.973274552458219e-09, 1.4689674400374387e-08, 2.0358473098340305e-08, 2.4237407500343743e-08, 2.719343472265927e-08, 3.0192058546420864e-08, 3.3373374354753635e-08, 3.682725852858282e-08, 4.0478819280638175e-08, 4.3980733497233936e-08, 4.6859261421640014e-08, 4.8864173777351265e-08, 5.009033926872125e-08, 5.0791283613346995e-08, 5.11926100836148e-08, 5.143859109299837e-08, 5.1608531153700814e-08, 5.174375185576425e-08, 5.1865839177299826e-08, 5.198675481987603e-08, 5.21134154012089e-08, 5.2249869668561725e-08, 5.239827241431289e-08, 5.255927455205117e-08, 5.2732426624408974e-08, 5.291638505177474e-08, 5.3109198848401587e-08, 5.330847012278891e-08, 5.351164759009116e-08, 5.3716163635803085e-08, 5.391950017551983e-08, 5.4119377865668626e-08, 5.431374074017208e-08, 5.45008241163422e-08, 5.467916608207865e-08, 5.484757455455704e-08, 5.500515178992518e-08, 5.5151275527075907e-08, 5.5285663263520504e-08, 5.540820042093624e-08, 5.551909074316479e-08, 5.561880095600981e-08, 5.57079940095301e-08, 5.578757537313965e-08, 5.585872999120511e-08, 5.59227603373876e-08, 5.598121006133732e-08]"
4829,2,"(177.165247, 177.690645)","(45.433666, 46.130855)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[9.919535330475417e-07, 4.400298301885718e-08, 6.436465363961928e-09, 1.0120020768308106e-08, 1.490581746542122e-08, 2.065802655713151e-08, 2.423740750034374e-08, 2.7193434722659278e-08, 3.019205854642087e-08, 3.3373374354753635e-08, 3.6827258528582817e-08, 4.0478819280638175e-08, 4.398073349723394e-08, 4.685926142164001e-08, 4.886417377735126e-08, 5.009033926872124e-08, 5.0791283613347e-08, 5.1192610083614806e-08, 5.1438591092998355e-08, 5.1608531153700814e-08, 5.1743751855764256e-08, 5.1865839177299826e-08, 5.198675481987601e-08, 5.211341540120892e-08, 5.2249869668561725e-08, 5.239827241431289e-08, 5.255927455205117e-08, 5.2732426624408974e-08, 5.291638505177473e-08, 5.3109198848401573e-08, 5.3308470122788895e-08, 5.3511647590091173e-08, 5.3716163635803085e-08, 5.391950017551983e-08, 5.411937786566862e-08, 5.431374074017207e-08, 5.4500824116342195e-08, 5.467916608207863e-08, 5.484757455455705e-08, 5.500515178992518e-08, 5.51512755270759e-08, 5.5285663263520524e-08, 5.540820042093625e-08, 5.5519090743164796e-08, 5.5618800956009816e-08, 5.570799400953009e-08, 5.5787575373139655e-08, 5.58587299912051e-08, 5.5922760337387616e-08, 5.598121006133731e-08]"
4829,2,"(177.690645, 178.200249)","(46.130855, 46.82394)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[8.660722158587101e-07, 4.9929409874005307e-08, 6.342659914654208e-09, 9.972529994155527e-09, 1.4688577737590152e-08, 2.0356953229405007e-08, 2.423740750034374e-08, 2.719343472265927e-08, 3.019205854642086e-08, 3.3373374354753635e-08, 3.6827258528582817e-08, 4.0478819280638175e-08, 4.398073349723393e-08, 4.685926142164e-08, 4.886417377735125e-08, 5.0090339268721235e-08, 5.0791283613346975e-08, 5.1192610083614806e-08, 5.1438591092998355e-08, 5.1608531153700814e-08, 5.1743751855764256e-08, 5.1865839177299826e-08, 5.1986754819876014e-08, 5.21134154012089e-08, 5.2249869668561725e-08, 5.2398272414312896e-08, 5.255927455205118e-08, 5.273242662440896e-08, 5.2916385051774726e-08, 5.3109198848401573e-08, 5.3308470122788895e-08, 5.351164759009116e-08, 5.371616363580308e-08, 5.391950017551983e-08, 5.411937786566861e-08, 5.4313740740172074e-08, 5.450082411634219e-08, 5.4679166082078634e-08, 5.484757455455705e-08, 5.500515178992517e-08, 5.5151275527075893e-08, 5.528566326352051e-08, 5.5408200420936226e-08, 5.551909074316479e-08, 5.561880095600981e-08, 5.5707994009530077e-08, 5.578757537313964e-08, 5.58587299912051e-08, 5.5922760337387616e-08, 5.59812100613373e-08]"
4829,2,"(178.200249, 178.716119)","(46.82394, 47.532128)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[8.337806396398007e-07, 4.3274848959334236e-08, 6.459802494646742e-09, 1.0156713700313789e-08, 1.4959862625927274e-08, 2.073292794134667e-08, 2.423740750034374e-08, 2.7193434722659268e-08, 3.0192058546420864e-08, 3.3373374354753635e-08, 3.6827258528582817e-08, 4.047881928063818e-08, 4.3980733497233936e-08, 4.685926142164e-08, 4.8864173777351245e-08, 5.009033926872124e-08, 5.079128361334699e-08, 5.11926100836148e-08, 5.1438591092998375e-08, 5.1608531153700814e-08, 5.1743751855764256e-08, 5.186583917729981e-08, 5.198675481987602e-08, 5.2113415401208916e-08, 5.224986966856173e-08, 5.23982724143129e-08, 5.2559274552051165e-08, 5.273242662440898e-08, 5.291638505177473e-08, 5.310919884840159e-08, 5.3308470122788895e-08, 5.3511647590091173e-08, 5.371616363580309e-08, 5.391950017551982e-08, 5.4119377865668606e-08, 5.4313740740172074e-08, 5.4500824116342195e-08, 5.467916608207865e-08, 5.484757455455704e-08, 5.5005151789925166e-08, 5.5151275527075907e-08, 5.52856632635205e-08, 5.540820042093624e-08, 5.551909074316478e-08, 5.5618800956009816e-08, 5.570799400953009e-08, 5.5787575373139655e-08, 5.585872999120511e-08, 5.592276033738761e-08, 5.598121006133732e-08]"
4829,2,"(178.716119, 179.241931)","(47.532128, 48.225749)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[1.0153552897237384e-06, 3.8164481724841875e-08, 6.41731929236495e-09, 1.0089917923442158e-08, 1.4861478869578916e-08, 2.05965775361341e-08, 2.4237407500343736e-08, 2.7193434722659278e-08, 3.019205854642086e-08, 3.337337435475363e-08, 3.682725852858282e-08, 4.047881928063817e-08, 4.398073349723393e-08, 4.6859261421639995e-08, 4.8864173777351245e-08, 5.009033926872123e-08, 5.0791283613346995e-08, 5.1192610083614806e-08, 5.143859109299836e-08, 5.1608531153700814e-08, 5.1743751855764256e-08, 5.1865839177299826e-08, 5.198675481987601e-08, 5.21134154012089e-08, 5.224986966856172e-08, 5.23982724143129e-08, 5.255927455205117e-08, 5.273242662440897e-08, 5.291638505177473e-08, 5.310919884840157e-08, 5.33084701227889e-08, 5.351164759009116e-08, 5.371616363580308e-08, 5.3919500175519827e-08, 5.4119377865668606e-08, 5.431374074017207e-08, 5.450082411634219e-08, 5.4679166082078653e-08, 5.484757455455705e-08, 5.500515178992516e-08, 5.5151275527075893e-08, 5.528566326352051e-08, 5.540820042093623e-08, 5.551909074316478e-08, 5.561880095600981e-08, 5.5707994009530077e-08, 5.578757537313965e-08, 5.58587299912051e-08, 5.5922760337387596e-08, 5.598121006133731e-08]"
4829,2,"(179.241931, 179.772365)","(48.225749, 48.93657)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[9.449849615809599e-07, 3.33397900056257e-08, 6.53915065768233e-09, 1.0281472950010368e-08, 1.514362100406458e-08, 2.098759934494208e-08, 2.4237407500343743e-08, 2.719343472265927e-08, 3.0192058546420864e-08, 3.3373374354753635e-08, 3.682725852858281e-08, 4.0478819280638175e-08, 4.3980733497233936e-08, 4.6859261421639995e-08, 4.886417377735125e-08, 5.009033926872123e-08, 5.079128361334699e-08, 5.1192610083614806e-08, 5.1438591092998355e-08, 5.16085311537008e-08, 5.174375185576425e-08, 5.186583917729982e-08, 5.198675481987601e-08, 5.21134154012089e-08, 5.224986966856172e-08, 5.2398272414312896e-08, 5.255927455205117e-08, 5.273242662440898e-08, 5.291638505177473e-08, 5.3109198848401573e-08, 5.33084701227889e-08, 5.351164759009117e-08, 5.371616363580307e-08, 5.3919500175519827e-08, 5.4119377865668606e-08, 5.4313740740172074e-08, 5.4500824116342195e-08, 5.467916608207864e-08, 5.484757455455704e-08, 5.500515178992517e-08, 5.5151275527075893e-08, 5.528566326352051e-08, 5.540820042093624e-08, 5.551909074316478e-08, 5.561880095600981e-08, 5.5707994009530077e-08, 5.578757537313963e-08, 5.58587299912051e-08, 5.592276033738761e-08, 5.59812100613373e-08]"
4829,2,"(179.772365, 180.306619)","(48.93657, 49.641948)","[-0.00567437 -0.01126549 -0.01432846 -0.01699749 -0.02012745 -0.02472068
 -0.03003643 -0.03543527 -0.04042251 -0.04460359 -0.0476413  -0.04940998
 -0.05022179 -0.0507578  -0.05173828 -0.05357737 -0.05629738 -0.05972489
 -0.0636658  -0.06796127 -0.07248817 -0.07714935 -0.08186751 -0.08658104
 -0.09124231 -0.09581452 -0.1002708  -0.10459214 -0.10876589 -0.11278481
 -0.11664588 -0.12034924 -0.12389763 -0.1272955  -0.13054886 -0.13366485
 -0.1366511  -0.13951614 -0.14226907 -0.14491919 -0.14747629 -0.14995047
 -0.15235189 -0.15469089 -0.15697786 -0.15922293 -0.16143614 -0.163627
 -0.1658045  -0.16797695]","[ 0.55195713  0.9681988   1.628408    2.3940165   3.1674051   3.8615305
  4.493673    5.083894    5.6751866   6.297577    6.9704943   7.6652613
  8.319487    8.890475    9.370828    9.775373   10.123359   10.4313755
 10.711876   10.973363   11.22114    11.45815    11.685746   11.904251
 12.113451   12.312857   12.50191    12.68008    12.846934   13.002086
 13.14525    13.27621    13.394786   13.500852   13.594312   13.675121
 13.743291   13.798917   13.842131   13.873183   13.8924265  13.900336
 13.897494   13.884625   13.862584   13.832348   13.79502    13.751803
 13.703967   13.652854  ]","[44.84127   20.433796  13.177125  10.372085   8.453119   7.1189847
  6.1864667  5.484451   4.9203825  4.4400406  4.017981   3.6531918
  3.3608453  3.1515424  3.0172083  2.9367757  2.8891485  2.8596213
  2.8396533  2.8247044  2.8124073  2.801497   2.7912495  2.781227
  2.7711587  2.7608836  2.750327   2.7394774  2.7283711  2.7170787
  2.7056935  2.694317   2.6830516  2.6719966  2.6612396  2.650858
  2.6409142  2.631458   2.6225264  2.614144   2.6063235  2.5990632
  2.5923548  2.586177   2.580498   2.5752785  2.5704691  2.5660102
  2.5618372  2.5578763]","[5.865151   2.9352748  1.8236755  1.3176599  0.99252117 0.78164285
 0.64121217 0.541986   0.4687949  0.41280043 0.3684399  0.3328727
 0.30490288 0.28332406 0.2666737  0.25357175 0.24297404 0.23419169
 0.22677854 0.22043341 0.21494187 0.21014601 0.20592567 0.20218681
 0.19885369 0.19586398 0.19316494 0.19071184 0.18846612 0.18639481
 0.1844695  0.18266584 0.1809631  0.17934369 0.17779282 0.1762981
 0.17484878 0.17343587 0.17205171 0.17068943 0.16934279 0.16800621
 0.16667417 0.1653413  0.16400224 0.16265169 0.16128407 0.15989394
 0.15847585 0.15702447]","[1.016464533778482e-06, 3.076411430631969e-08, 6.523998339765495e-09, 1.0257649088753205e-08, 1.5108530747300197e-08, 2.093896763065893e-08, 2.4237407500343743e-08, 2.7193434722659278e-08, 3.0192058546420864e-08, 3.3373374354753635e-08, 3.6827258528582817e-08, 4.0478819280638175e-08, 4.398073349723394e-08, 4.6859261421639995e-08, 4.8864173777351265e-08, 5.009033926872124e-08, 5.079128361334699e-08, 5.1192610083614806e-08, 5.143859109299836e-08, 5.160853115370081e-08, 5.174375185576425e-08, 5.186583917729983e-08, 5.1986754819876e-08, 5.211341540120891e-08, 5.224986966856171e-08, 5.2398272414312896e-08, 5.255927455205118e-08, 5.273242662440897e-08, 5.291638505177472e-08, 5.3109198848401573e-08, 5.3308470122788895e-08, 5.3511647590091154e-08, 5.3716163635803085e-08, 5.3919500175519827e-08, 5.411937786566862e-08, 5.431374074017208e-08, 5.450082411634219e-08, 5.4679166082078634e-08, 5.484757455455706e-08, 5.500515178992516e-08, 5.51512755270759e-08, 5.528566326352053e-08, 5.540820042093624e-08, 5.551909074316478e-08, 5.56188009560098e-08, 5.5707994009530077e-08, 5.578757537313965e-08, 5.58587299912051e-08, 5.59227603373876e-08, 5.598121006133731e-08]"
