ID,time,xloc,yloc,line_integral_values,maneuver,Traj
0,"[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0]","[37.212725 38.12925  39.046725 39.96515  40.88505  41.806425 42.729275
 43.653625 44.579475 45.506825 46.43565  47.36595  48.29775  49.23105
 50.165325 51.10055  52.03675  52.973925 53.91205  54.85065  55.789725
 56.72925  57.669225 58.609675 59.5501   60.490975 61.4323   62.3736
 63.3149   64.256675 65.198925 66.141675 67.08495  68.02875  68.97355
 69.91935  70.86615  71.813475 72.7613   73.7096   74.6584   75.6077
 76.557475 77.507725 78.457975 79.408725 80.359975 81.311725 82.263975
 83.216725 84.170475]","[0.73 0.74 0.76 0.77 0.79 0.8  0.82 0.83 0.84 0.86 0.87 0.88 0.89 0.91
 0.92 0.93 0.94 0.95 0.96 0.97 0.98 0.99 1.   1.01 1.02 1.03 1.04 1.04
 1.05 1.06 1.06 1.07 1.07 1.08 1.08 1.09 1.09 1.09 1.09 1.1  1.1  1.1
 1.1  1.1  1.1  1.1  1.1  1.1  1.1  1.1  1.09]",6.404288752242045e-07,6,A1
0,"[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0]","[ 62.70725   63.604025  64.500825  65.397125  66.292925  67.18875
  68.0846    68.980475  69.876875  70.7738    71.67075   72.567725
  73.464725  74.361725  75.258725  76.155725  77.052725  77.949725
  78.847225  79.745225  80.64325   81.5413    82.43985   83.338925
  84.238525  85.13865   86.0393    86.940975  87.8437    88.74745
  89.652225  90.558025  91.46485   92.3722    93.28005   94.1889
  95.09875   96.009075  96.919375  97.82965   98.7399    99.650125
 100.560325 101.4705   102.38115  103.2923   104.20345  105.1146
 106.02625  106.9384   107.85055 ]","[0.84 0.84 0.85 0.86 0.86 0.87 0.88 0.88 0.88 0.89 0.89 0.9  0.9  0.9
 0.9  0.9  0.9  0.89 0.89 0.89 0.88 0.88 0.88 0.87 0.87 0.86 0.85 0.85
 0.84 0.83 0.82 0.81 0.81 0.79 0.78 0.77 0.76 0.74 0.73 0.71 0.69 0.68
 0.66 0.64 0.62 0.6  0.58 0.56 0.54 0.52 0.49]",1.993722659538276e-87,6,A2
3,"[0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0, 1.1, 1.2, 1.3, 1.4, 1.5, 1.6, 1.7, 1.8, 1.9, 2.0, 2.1, 2.2, 2.3, 2.4, 2.5, 2.6, 2.7, 2.8, 2.9, 3.0, 3.1, 3.2, 3.3, 3.4, 3.5, 3.6, 3.7, 3.8, 3.9, 4.0, 4.1, 4.2, 4.3, 4.4, 4.5, 4.6, 4.7, 4.8, 4.9, 5.0]","[ 62.70725   63.604025  64.500825  65.397125  66.292925  67.18875
  68.0846    68.980475  69.876875  70.7738    71.67075   72.567725
  73.464725  74.361725  75.258725  76.155725  77.052725  77.949725
  78.847225  79.745225  80.64325   81.5413    82.43985   83.338925
  84.238525  85.13865   86.0393    86.940975  87.8437    88.74745
  89.652225  90.558025  91.46485   92.3722    93.28005   94.1889
  95.09875   96.009075  96.919375  97.82965   98.7399    99.650125
 100.560325 101.4705   102.38115  103.2923   104.20345  105.1146
 106.02625  106.9384   107.85055 ]","[0.84 0.84 0.85 0.86 0.86 0.87 0.88 0.88 0.88 0.89 0.89 0.9  0.9  0.9
 0.9  0.9  0.9  0.89 0.89 0.89 0.88 0.88 0.88 0.87 0.87 0.86 0.85 0.85
 0.84 0.83 0.82 0.81 0.81 0.79 0.78 0.77 0.76 0.74 0.73 0.71 0.69 0.68
 0.66 0.64 0.62 0.6  0.58 0.56 0.54 0.52 0.49]",1.993722659538276e-87,6,A2
